currencyCode,retailPrice,location,skuName,OS,type,reservationTerm
USD,4.499,koreacentral,D64ads v6,Linux,Consumption,
USD,23254.0,koreacentral,D64ads v6,Linux,Reservation,1 Year
USD,44931.0,koreacentral,D64ads v6,Linux,Reservation,3 Years
USD,0.321,koreacentral,FX2ms v2,Linux,Consumption,
USD,1603.0,koreacentral,FX2ms v2,Linux,Reservation,1 Year
USD,2278.0,koreacentral,FX2ms v2,Linux,Reservation,3 Years
USD,6.23,koreacentral,Dasv4 Type1,Linux,Consumption,
USD,31733.0,koreacentral,Dasv4 Type1,Linux,Reservation,1 Year
USD,61565.0,koreacentral,Dasv4 Type1,Linux,Reservation,3 Years
USD,1.284,koreacentral,FX8ms v2,Linux,Consumption,
USD,6412.0,koreacentral,FX8ms v2,Linux,Reservation,1 Year
USD,9111.0,koreacentral,FX8ms v2,Linux,Reservation,3 Years
USD,1.652,koreacentral,FX8-4ms_v2,Windows,Consumption,
USD,1.284,koreacentral,FX8-4ms_v2,Windows,DevTestConsumption,
USD,3.456,koreacentral,F72s v2,Linux,Consumption,
USD,17801.0,koreacentral,F72s v2,Linux,Reservation,1 Year
USD,32769.0,koreacentral,F72s v2,Linux,Reservation,3 Years
USD,4.448,koreacentral,D64ds v4,Linux,Consumption,
USD,22681.0,koreacentral,D64ds v4,Linux,Reservation,1 Year
USD,43952.0,koreacentral,D64ds v4,Linux,Reservation,3 Years
USD,7.844,koreacentral,D64ds v6,Windows,Consumption,
USD,4.9,koreacentral,D64ds v6,Windows,DevTestConsumption,
USD,1.25,koreacentral,F8ams v6,Windows,Consumption,
USD,0.882,koreacentral,F8ams v6,Windows,DevTestConsumption,
USD,6.88,koreacentral,D64s v3,Windows,Consumption,
USD,3.936,koreacentral,D64s v3,Windows,DevTestConsumption,
USD,9.02,koreacentral,NC12s v3,Windows,Consumption,
USD,8.468,koreacentral,NC12s v3,Windows,DevTestConsumption,
USD,1.76,koreacentral,D32lds v5,Linux,Consumption,
USD,9096.0,koreacentral,D32lds v5,Linux,Reservation,1 Year
USD,16651.0,koreacentral,D32lds v5,Linux,Reservation,3 Years
USD,0.051,koreacentral,F1,Linux,Consumption,
USD,344.0,koreacentral,F1,Linux,Reservation,1 Year
USD,747.0,koreacentral,F1,Linux,Reservation,3 Years
USD,1.888,koreacentral,D32s v4,Linux,Consumption,
USD,9615.0,koreacentral,D32s v4,Linux,Reservation,1 Year
USD,18656.0,koreacentral,D32s v4,Linux,Reservation,3 Years
USD,1.587,koreacentral,FX8mds v2,Linux,Consumption,
USD,7924.0,koreacentral,FX8mds v2,Linux,Reservation,1 Year
USD,11261.0,koreacentral,FX8mds v2,Linux,Reservation,3 Years
USD,5.865,koreacentral,FX24-6mds v2,Windows,Consumption,
USD,4.761,koreacentral,FX24-6mds v2,Windows,DevTestConsumption,
USD,3.056,koreacentral,D32als v6,Windows,Consumption,
USD,1.584,koreacentral,D32als v6,Windows,DevTestConsumption,
USD,1.284,koreacentral,FX8-4ms_v2,Linux,Consumption,
USD,6412.0,koreacentral,FX8-4ms_v2,Linux,Reservation,1 Year
USD,9111.0,koreacentral,FX8-4ms_v2,Linux,Reservation,3 Years
USD,0.642,koreacentral,FX4-2ms v2,Linux,Consumption,
USD,3206.0,koreacentral,FX4-2ms v2,Linux,Reservation,1 Year
USD,4556.0,koreacentral,FX4-2ms v2,Linux,Reservation,3 Years
USD,5.28,koreacentral,D96lds v5,Linux,Consumption,
USD,27289.0,koreacentral,D96lds v5,Linux,Reservation,1 Year
USD,49953.0,koreacentral,D96lds v5,Linux,Reservation,3 Years
USD,0.22,koreacentral,D4lds v5,Linux,Consumption,
USD,1137.0,koreacentral,D4lds v5,Linux,Reservation,1 Year
USD,2081.0,koreacentral,D4lds v5,Linux,Reservation,3 Years
USD,3.776,koreacentral,D64 v4,Linux,Consumption,
USD,19230.0,koreacentral,D64 v4,Linux,Reservation,1 Year
USD,37312.0,koreacentral,D64 v4,Linux,Reservation,3 Years
USD,19.76,koreacentral,HX176-96rs,Windows,Consumption,
USD,11.664,koreacentral,HX176-96rs,Windows,DevTestConsumption,
USD,3.168,koreacentral,D64als v6,Linux,Consumption,
USD,16373.0,koreacentral,D64als v6,Linux,Reservation,1 Year
USD,31637.0,koreacentral,D64als v6,Linux,Reservation,3 Years
USD,0.86,koreacentral,D8s v3,Windows,Consumption,
USD,0.492,koreacentral,D8s v3,Windows,DevTestConsumption,
USD,0.808,koreacentral,D8lds v5,Windows,Consumption,
USD,0.44,koreacentral,D8lds v5,Windows,DevTestConsumption,
USD,5.04,koreacentral,D48as v4,Windows,Consumption,
USD,2.832,koreacentral,D48as v4,Windows,DevTestConsumption,
USD,19.825,koreacentral,FX96ms v2,Windows,Consumption,
USD,15.409,koreacentral,FX96ms v2,Windows,DevTestConsumption,
USD,10.363,koreacentral,D96s v6,Windows,Consumption,
USD,5.947,koreacentral,D96s v6,Windows,DevTestConsumption,
USD,4.752,koreacentral,D96als v6,Linux,Consumption,
USD,24560.0,koreacentral,D96als v6,Linux,Reservation,1 Year
USD,47455.0,koreacentral,D96als v6,Linux,Reservation,3 Years
USD,1.789,koreacentral,D32as v6,Linux,Consumption,
USD,9245.0,koreacentral,D32as v6,Linux,Reservation,1 Year
USD,17864.0,koreacentral,D32as v6,Linux,Reservation,3 Years
USD,9.024,koreacentral,D96ls v5,Windows,Consumption,
USD,4.608,koreacentral,D96ls v5,Windows,DevTestConsumption,
USD,0.826,koreacentral,FX4-2ms v2,Windows,Consumption,
USD,0.642,koreacentral,FX4-2ms v2,Windows,DevTestConsumption,
USD,1.68,koreacentral,D16s v4,Windows,Consumption,
USD,0.944,koreacentral,D16s v4,Windows,DevTestConsumption,
USD,3.936,koreacentral,D64 v3,Linux,Consumption,
USD,19232.0,koreacentral,D64 v3,Linux,Reservation,1 Year
USD,39524.0,koreacentral,D64 v3,Linux,Reservation,3 Years
USD,11.165,koreacentral,D96ads v6,Windows,Consumption,
USD,6.749,koreacentral,D96ads v6,Windows,DevTestConsumption,
USD,17.816,koreacentral,HB176-24rsv4,Windows,Consumption,
USD,9.72,koreacentral,HB176-24rsv4,Windows,DevTestConsumption,
USD,0.482,koreacentral,F4als v6,Windows,Consumption,
USD,0.298,koreacentral,F4als v6,Windows,DevTestConsumption,
USD,0.11,koreacentral,F1ams v6,Linux,Consumption,
USD,599.0,koreacentral,F1ams v6,Linux,Reservation,1 Year
USD,1130.0,koreacentral,F1ams v6,Linux,Reservation,3 Years
USD,1.888,koreacentral,D32 v4,Linux,Consumption,
USD,9615.0,koreacentral,D32 v4,Linux,Reservation,1 Year
USD,18656.0,koreacentral,D32 v4,Linux,Reservation,3 Years
USD,3.36,koreacentral,D32 v4,Windows,Consumption,
USD,1.888,koreacentral,D32 v4,Windows,DevTestConsumption,
USD,5.784,koreacentral,F48als v6,Windows,Consumption,
USD,3.576,koreacentral,F48als v6,Windows,DevTestConsumption,
USD,0.939,koreacentral,D16alds v6,Linux,Consumption,
USD,4854.0,koreacentral,D16alds v6,Linux,Reservation,1 Year
USD,9379.0,koreacentral,D16alds v6,Linux,Reservation,3 Years
USD,1.955,koreacentral,FX8-4mds v2,Windows,Consumption,
USD,1.587,koreacentral,FX8-4mds v2,Windows,DevTestConsumption,
USD,0.408,koreacentral,F8s,Linux,Consumption,
USD,2776.0,koreacentral,F8s,Linux,Reservation,1 Year
USD,5978.0,koreacentral,F8s,Linux,Reservation,3 Years
USD,6.25,koreacentral,F48as v6,Windows,Consumption,
USD,4.042,koreacentral,F48as v6,Windows,DevTestConsumption,
USD,9.688,koreacentral,NVasv4 Type1,Linux,Consumption,
USD,54317.0,koreacentral,NVasv4 Type1,Linux,Reservation,1 Year
USD,112029.0,koreacentral,NVasv4 Type1,Linux,Reservation,3 Years
USD,1.528,koreacentral,D16als v6,Windows,Consumption,
USD,0.792,koreacentral,D16als v6,Windows,DevTestConsumption,
USD,4.166,koreacentral,F32as v6,Windows,Consumption,
USD,2.694,koreacentral,F32as v6,Windows,DevTestConsumption,
USD,1.72,koreacentral,D16 v3,Windows,Consumption,
USD,0.984,koreacentral,D16 v3,Windows,DevTestConsumption,
USD,2.478,koreacentral,FX12-6ms v2,Windows,Consumption,
USD,1.926,koreacentral,FX12-6ms v2,Windows,DevTestConsumption,
USD,3.174,koreacentral,FX16-4mds v2,Linux,Consumption,
USD,15848.0,koreacentral,FX16-4mds v2,Linux,Reservation,1 Year
USD,22521.0,koreacentral,FX16-4mds v2,Linux,Reservation,3 Years
USD,5.865,koreacentral,FX24-12mds v2,Windows,Consumption,
USD,4.761,koreacentral,FX24-12mds v2,Windows,DevTestConsumption,
USD,1.961,koreacentral,D16ds v6,Windows,Consumption,
USD,1.225,koreacentral,D16ds v6,Windows,DevTestConsumption,
USD,1.926,koreacentral,FX12ms v2,Linux,Consumption,
USD,9617.0,koreacentral,FX12ms v2,Linux,Reservation,1 Year
USD,13667.0,koreacentral,FX12ms v2,Linux,Reservation,3 Years
USD,0.498,koreacentral,D8lds v6,Linux,Consumption,
USD,2706.0,koreacentral,D8lds v6,Linux,Reservation,1 Year
USD,5107.0,koreacentral,D8lds v6,Linux,Reservation,3 Years
USD,0.192,koreacentral,F4s v2,Linux,Consumption,
USD,989.0,koreacentral,F4s v2,Linux,Reservation,1 Year
USD,1820.0,koreacentral,F4s v2,Linux,Reservation,3 Years
USD,0.204,koreacentral,D2as v6,Windows,Consumption,
USD,0.112,koreacentral,D2as v6,Windows,DevTestConsumption,
USD,1.652,koreacentral,FX8-2ms v2,Windows,Consumption,
USD,1.284,koreacentral,FX8-2ms v2,Windows,DevTestConsumption,
USD,3.852,koreacentral,FX24-6ms v2,Linux,Consumption,
USD,19235.0,koreacentral,FX24-6ms v2,Linux,Reservation,1 Year
USD,27333.0,koreacentral,FX24-6ms v2,Linux,Reservation,3 Years
USD,0.092,koreacentral,F1,Windows,Consumption,
USD,0.051,koreacentral,F1,Windows,DevTestConsumption,
